id_partido;id_equipo;tiros_a_puerta;tiros_totales;tiros_en_area;tiros_fuera_area;corners;fueras_de_juego;posesion;tarjetas_amarillas;tarjetas_rojas;paradas;pases_totales;pases_acertados;pct_pases_acertados;goles_esperados;df_goles_esperados
1038296;541;7;13;10;3;5;0;58;0;0;2;538;476;88;1.89;0
1038292;531;6;15;11;4;8;3;67;2;0;1;607;525;86;1.33;0
1038292;727;3;13;6;7;6;2;33;4;0;4;298;222;74;1.14;0
1038295;724;6;13;10;3;6;2;45;5;0;4;350;261;75;1.54;0
1038295;546;4;10;4;6;2;1;55;2;0;5;438;350;80;0.44;0
1038293;530;8;21;13;8;4;4;56;1;0;2;637;562;88;1.48;0
1038293;538;2;6;4;2;7;0;44;1;0;7;502;424;84;0.47;0
1038299;532;5;13;10;3;6;5;50;1;0;2;373;277;74;1.31;0
1038299;728;1;12;7;5;3;3;50;2;0;5;376;276;73;0.57;0
1038298;543;7;14;9;5;3;2;47;0;0;5;504;425;84;0.77;0
1038298;723;7;14;5;9;5;1;53;2;0;5;556;481;87;1.17;0
1038294;529;5;14;7;7;6;1;57;2;0;3;582;514;88;2.15;0
1038294;548;3;10;6;4;2;2;43;3;0;3;444;385;87;0.67;0
1038309;727;4;10;3;7;2;1;52;0;0;3;455;345;76;0.37;0
1038309;798;4;10;9;1;4;3;48;1;0;3;407;306;75;0.97;0
1038311;541;11;22;17;5;4;0;72;1;0;10;789;728;92;2.52;0
1038311;542;10;18;8;10;1;2;28;1;0;6;305;245;80;1.28;0
1038303;547;5;22;14;8;5;1;66;1;0;2;749;696;93;1.71;0
1038303;533;3;11;7;4;1;0;34;5;1;4;386;322;83;0.62;0
1038308;536;3;14;9;5;1;0;57;6;0;6;467;396;85;1.3;0
1038308;724;7;19;9;10;9;2;43;2;0;3;346;271;78;2.51;0
1038310;728;9;18;13;5;6;3;31;4;1;0;206;127;62;2.57;0
1038310;715;1;10;5;5;6;2;69;3;0;7;465;378;81;0.93;0
1038305;538;4;10;7;3;2;3;53;2;0;1;522;427;82;0.77;0
1038305;531;2;7;3;4;3;0;47;0;0;2;462;357;77;0.22;0
1038306;546;3;8;4;4;6;1;45;4;0;1;455;391;86;0.62;0
1038306;530;3;7;6;1;3;6;55;3;0;3;561;495;88;1.3;0
1038307;534;9;16;11;5;4;6;57;2;0;3;481;399;83;2.33;1
1038307;543;4;6;4;2;8;7;43;1;0;7;359;277;77;1.27;1
1038302;723;3;12;7;5;4;5;35;0;0;5;370;311;84;0.92;0
1038302;529;7;16;11;5;7;1;65;1;0;3;687;618;90;1.57;0
1038304;548;5;10;5;5;3;0;59;0;0;3;568;467;82;1.28;1
1038304;532;3;7;4;3;3;5;41;2;0;4;402;306;76;0.84;1
1038317;542;2;9;9;0;2;3;47;5;0;4;243;143;59;1.18;0
1038317;546;4;10;6;4;1;0;53;7;1;1;278;181;65;0.33;0
1038314;529;6;14;8;6;7;0;72;4;0;4;638;578;91;1.26;0
1038314;728;4;15;7;8;5;3;28;2;0;3;240;178;74;1.28;0
1038313;530;2;14;12;2;7;4;57;2;0;2;483;411;85;1.56;0
1038313;727;6;15;13;2;5;3;43;2;0;1;366;291;80;1.91;0
1038312;531;6;15;12;3;8;3;53;1;0;4;485;414;85;1.57;0
1038312;536;4;9;7;2;3;0;47;1;0;4;417;338;81;0.87;0
1038320;532;6;20;10;10;5;0;36;2;0;3;343;298;87;3.17;1
1038320;547;5;18;9;9;4;4;64;0;0;5;629;573;91;2.62;1
1038321;533;7;21;17;4;3;0;43;2;0;2;502;449;89;1.78;0
1038321;541;6;12;8;4;3;1;57;2;0;3;685;630;92;1.04;0
1038315;543;9;18;13;5;6;3;68;3;0;1;626;539;86;1.69;1
1038315;548;2;5;4;1;2;1;32;4;0;9;308;223;72;0.46;1
1038319;715;3;11;7;4;10;2;49;2;0;3;416;320;77;1.92;0
1038319;538;5;8;7;1;2;2;51;1;0;2;449;356;79;1.68;0
1038316;724;3;10;8;2;5;2;49;3;1;1;441;325;74;0.88;0
1038316;534;1;9;8;1;3;4;51;1;0;3;477;371;78;0.56;0
1038318;798;8;29;17;12;12;2;51;2;0;1;422;349;83;3.01;0
1038318;723;3;7;3;4;2;1;49;3;0;6;419;344;82;0.42;0
1038325;547;9;16;11;5;4;4;70;3;0;3;626;574;92;4.62;-1
1038325;715;2;10;6;4;2;0;30;5;1;2;268;215;80;1.05;-1
1038326;727;6;12;10;2;6;1;43;4;0;2;358;287;80;0.95;0
1038326;533;3;11;6;5;4;4;57;3;0;5;490;427;87;1.56;0
1038328;548;4;14;6;8;8;0;60;3;0;2;541;487;90;0.61;0
1038328;530;4;10;9;1;4;4;40;5;1;2;364;310;85;2.17;0
1038322;723;12;27;16;11;1;0;46;2;0;3;437;371;85;3.16;-1
1038322;724;4;12;4;8;4;1;54;2;0;7;510;441;86;0.5;-1
1038327;728;4;17;10;7;8;0;63;1;0;0;568;463;82;1.07;0
1038327;531;1;7;5;2;2;2;37;1;0;4;338;229;68;0.7;0
1038330;541;5;13;7;6;4;4;59;2;0;3;642;599;93;0.92;0
1038330;543;3;11;7;4;5;2;41;1;0;4;436;375;86;0.86;0
1038324;546;6;16;7;9;3;0;50;0;0;2;409;338;83;0.89;0
1038324;798;4;9;7;2;4;2;50;2;0;5;390;309;79;1.49;0
1038331;534;4;9;4;5;2;3;65;2;0;3;517;444;86;0.99;0
1038331;542;4;14;9;5;6;1;35;1;0;3;264;186;70;2.59;0
1038323;538;4;9;5;4;2;3;54;0;0;0;511;441;86;1.52;0
1038323;532;1;12;10;2;2;1;46;0;0;2;433;356;82;1.96;0
1038329;536;6;15;13;2;6;1;39;2;0;4;401;355;89;1.47;0
1038329;529;6;11;9;2;5;7;61;1;0;5;645;595;92;1.35;0
1208494;531;4;7;1;6;5;2;69;4;0;1;444;352;79;0.33;0
1208494;546;2;9;5;4;6;6;31;1;0;3;194;116;60;0.84;0
1208495;543;4;19;10;9;4;1;39;2;0;1;370;305;82;1.38;0
1208495;547;2;13;7;6;4;3;61;0;0;3;577;507;88;1.58;0
1208501;538;4;6;3;3;3;4;64;2;0;1;551;471;85;0.83;0
1208501;542;2;10;8;2;3;3;36;2;0;2;299;218;73;1.6;0
1208497;534;5;15;10;5;6;1;48;2;0;4;430;345;80;1.41;0
1208497;536;5;18;12;6;3;2;52;2;0;4;481;393;82;1.85;0
1208502;727;6;16;13;3;6;1;61;3;0;3;456;347;76;1.74;0
1208502;537;4;10;6;4;4;2;39;2;0;6;303;193;64;0.98;0
1208499;532;2;6;4;2;3;7;36;2;0;4;315;243;77;1.01;0
1208499;529;6;18;12;6;8;1;64;3;0;1;578;499;86;3.22;0
1208500;548;4;11;7;4;10;0;66;2;0;2;445;359;81;1.08;0
1208500;728;5;12;7;5;5;3;34;4;0;3;236;151;64;1.11;0
1208496;798;5;12;8;4;8;0;34;1;0;5;322;267;83;1.03;0
1208496;541;5;13;6;7;7;0;66;0;1;4;667;598;90;0.6;0
1212910;720;1;12;7;5;3;6;45;2;0;2;387;319;82;0.8;0
1212910;540;2;10;5;5;2;1;55;2;0;0;479;390;81;0.66;0
1208498;533;3;9;6;3;2;2;45;1;0;2;477;420;88;0.79;-1
1208498;530;4;9;7;2;3;2;55;3;0;2;592;519;88;1.11;-1
1208504;538;5;7;4;3;4;2;49;3;0;3;486;418;86;1.32;-1
1208504;532;5;13;10;3;7;1;51;0;0;2;492;417;85;0.93;-1
1208507;536;7;16;9;7;7;4;60;3;0;4;529;444;84;1.09;0
1208507;533;6;8;7;1;2;4;40;5;0;6;354;263;74;0.89;0
1208511;727;5;15;5;10;5;1;45;2;0;1;314;233;74;0.54;0
1208511;798;1;10;6;4;4;0;55;1;0;4;379;306;81;0.58;0
1208510;529;5;13;9;4;5;2;65;4;0;1;568;497;88;1.83;0
1208510;531;2;8;6;2;6;5;35;5;0;3;293;232;79;1.03;0
1212911;540;4;13;11;2;7;1;34;2;0;2;259;192;74;1.3;0
1212911;548;3;8;4;4;4;2;66;2;0;3;522;461;88;0.63;0
1208505;546;0;12;9;3;3;0;48;1;0;0;284;173;61;0.48;0
1208505;728;0;3;1;2;2;4;52;2;0;0;307;198;64;0.24;0
1208506;541;9;17;13;4;5;4;64;1;0;0;648;594;92;2.14;-1
1208506;720;0;8;6;2;5;0;36;1;0;6;359;293;82;0.42;-1
1208509;537;5;10;6;4;3;1;40;1;0;4;342;255;75;1.48;0
1208509;534;5;10;7;3;7;0;60;1;0;3;519;417;80;0.87;0
1208508;542;1;5;3;2;3;1;37;1;1;3;301;201;67;0.21;0
1208508;543;3;15;10;5;8;1;63;4;0;1;530;438;83;1.49;0
1208503;530;6;11;6;5;1;2;42;1;0;4;462;404;87;1.22;-1
1208503;547;4;13;7;6;9;2;58;3;0;3;610;561;92;0.68;-1
1208518;533;9;24;16;8;7;2;45;4;0;4;450;402;89;3.64;1
1208518;538;9;20;15;5;4;1;55;3;0;6;565;504;89;2.72;1
1208515;798;4;12;8;4;5;3;45;0;0;7;385;314;82;0.9;0
1208515;536;7;16;6;10;9;1;55;1;1;4;485;414;85;0.74;0
1208517;728;4;8;6;2;6;4;35;3;0;3;270;201;74;0.43;0
1208517;529;5;22;11;11;6;1;65;1;0;3;529;444;84;1.4;0
1208512;531;4;13;12;1;5;1;51;1;0;0;418;331;79;1.38;0
1208512;532;0;2;1;1;3;3;49;3;0;3;415;314;76;0.08;0
1208520;720;2;12;11;1;4;0;59;1;0;1;493;432;88;1.0;0
1208520;537;1;7;2;5;4;2;41;5;0;2;360;295;82;0.18;0
1212912;530;7;25;18;7;9;6;62;0;0;1;595;523;88;2.47;1
1212912;540;1;8;4;4;3;0;38;2;0;7;362;289;80;0.61;1
1208519;548;1;10;5;5;8;3;53;4;1;3;350;270;77;1.15;0
1208519;542;5;14;11;3;6;3;47;4;0;0;304;227;75;1.54;0
1208514;547;5;10;8;2;5;5;60;0;0;0;572;519;91;2.29;0
1208514;727;0;1;0;1;0;2;40;0;0;1;396;332;84;0.04;0
1208516;534;2;7;4;3;2;1;44;0;0;7;422;360;85;0.76;0
1208516;541;8;25;18;7;6;0;56;2;0;1;547;477;87;2.95;0
1208522;529;11;23;17;6;10;4;71;0;0;1;595;545;92;3.84;0
1208522;720;1;4;2;2;1;4;29;3;0;4;247;197;80;0.43;0
1208521;531;1;8;2;6;2;1;53;3;0;1;585;508;87;0.29;0
1208521;530;2;9;7;2;2;2;47;1;0;1;524;439;84;1.73;0
1212913;540;3;10;7;3;3;0;47;3;0;4;355;276;78;1.73;0
1212913;728;5;17;9;8;7;2;53;2;0;1;390;318;82;1.35;0
1208524;532;5;22;10;12;14;1;58;3;0;1;479;419;87;0.9;0
1208524;533;2;9;5;4;3;1;42;5;1;4;372;306;82;0.6;0
1208526;537;2;9;5;4;1;3;54;1;0;2;473;391;83;0.34;0
1208526;798;3;12;9;3;3;0;46;3;0;2;400;317;79;0.98;0
1208525;542;5;15;9;6;6;1;29;3;0;6;239;167;70;2.04;0
1208525;534;6;12;7;5;5;0;71;0;0;3;603;524;87;0.62;0
1208528;727;3;10;7;3;6;3;50;2;0;3;451;376;83;0.89;-1
1208528;538;4;12;5;7;3;3;50;0;1;1;460;381;83;1.66;-1
1208529;536;5;16;8;8;7;4;49;3;0;2;433;366;85;0.97;0
1208529;547;4;11;9;2;5;0;51;2;0;5;433;384;89;1.94;0
1208523;546;1;16;4;12;4;2;53;1;0;0;340;229;67;0.57;0
1208523;548;0;1;0;1;1;1;47;1;0;1;314;210;67;0.02;0
1208527;541;7;22;18;4;7;1;60;2;0;2;608;546;90;2.45;0
1208527;543;2;11;8;3;3;2;40;0;0;5;421;353;84;0.51;0
1208531;543;5;14;10;4;11;2;64;1;0;0;611;533;87;2.12;0
1208531;537;0;3;1;2;1;1;36;2;0;3;352;263;75;0.1;0
1208533;798;4;9;7;2;7;2;54;3;1;2;439;356;81;0.35;0
1208533;533;4;21;12;9;6;1;46;3;0;4;385;313;81;1.77;0
1212914;540;4;9;7;2;0;3;38;2;0;4;266;202;76;1.56;0
1212914;542;6;19;16;3;5;0;62;3;0;1;429;335;78;2.26;0
1208536;536;4;10;8;2;3;1;61;3;1;4;442;351;79;1.41;0
1208536;546;4;15;6;9;4;2;39;4;0;3;266;186;70;0.99;0
1208538;548;2;11;7;4;6;2;48;4;0;4;453;393;87;1.07;0
1208538;541;6;16;10;6;6;1;52;1;0;2;494;437;88;2.38;0
1208532;538;9;14;12;2;5;3;54;3;0;1;484;419;87;1.84;0
1208532;720;2;6;5;1;3;1;46;5;1;6;406;344;85;0.51;0
1208535;547;4;9;7;2;1;7;45;3;0;5;392;343;88;1.35;0
1208535;529;9;20;13;7;6;0;55;2;1;3;476;414;87;1.82;0
1208534;534;6;15;9;6;9;0;65;1;0;1;599;498;83;1.16;0
1208534;531;4;9;6;3;3;1;35;2;1;3;334;231;69;2.24;0
1208530;530;4;14;14;0;7;1;53;1;0;1;515;438;85;3.24;0
1208530;532;1;5;2;3;3;2;47;2;0;1;465;385;83;0.15;0
1208537;728;6;17;11;6;7;3;66;3;0;1;485;386;80;1.68;-1
1208537;727;2;5;4;1;4;0;34;2;0;3;250;146;58;0.33;-1
1208550;798;4;10;8;2;5;3;40;1;0;5;364;280;77;1.19;0
1208550;548;5;13;6;7;5;1;60;1;0;3;537;448;83;0.59;0
1208513;543;7;17;12;5;8;0;66;3;0;4;503;401;80;2.93;0
1208513;546;5;15;7;8;4;2;34;5;0;6;251;173;69;0.61;0
1208552;537;3;14;7;7;4;4;48;3;0;2;421;325;77;0.94;0
1208552;531;4;10;7;3;7;3;52;0;0;3;456;381;84;1.32;0
1208542;542;4;10;7;3;3;1;35;1;0;1;263;162;62;1.1;-1
1208542;536;2;8;4;4;5;2;65;4;0;2;501;421;84;0.52;-1
1208546;720;2;15;8;7;5;0;35;4;0;3;269;193;72;1.02;0
1208546;548;4;14;11;3;7;3;65;4;0;2;526;446;85;1.47;0
1208547;727;4;13;12;1;2;4;39;2;0;5;309;231;75;1.91;0
1208547;534;6;11;9;2;4;3;61;5;0;2;488;408;84;1.0;0
1208545;532;2;7;3;4;5;1;32;3;0;3;284;202;71;0.42;-1
1208545;547;3;8;5;3;4;2;68;2;0;0;607;538;89;0.37;-1
1212915;541;14;31;21;10;9;2;73;4;0;1;703;637;91;4.46;0
1212915;540;1;10;5;5;4;1;27;3;0;10;260;177;68;0.34;0
1208541;546;4;13;6;7;6;0;59;3;0;1;420;312;74;1.49;0
1208541;537;2;6;4;2;2;1;41;2;0;3;300;186;62;0.56;0
1208539;531;5;10;7;3;3;1;32;3;0;3;304;248;82;0.79;0
1208539;538;4;11;11;0;6;2;68;2;0;2;636;558;88;1.33;0
1208544;533;4;13;12;1;7;7;36;6;0;4;325;264;81;2.11;0
1208544;529;10;17;14;3;3;0;64;1;0;3;610;555;91;4.08;0
1208543;728;4;16;5;11;3;0;55;0;0;4;517;418;81;1.83;0
1208543;530;5;10;6;4;4;0;45;0;0;3;432;334;77;0.56;0
1208540;543;6;16;8;8;6;1;62;3;0;4;582;520;89;1.03;0
1208540;798;6;7;6;1;3;3;38;3;0;5;367;293;80;1.02;0
1208555;532;3;10;8;2;10;5;52;2;0;2;388;295;76;0.66;0
1208555;727;2;9;5;4;5;2;48;3;0;3;357;270;76;0.47;0
1208551;536;5;22;14;8;6;2;55;5;1;1;366;298;81;2.05;0
1208551;720;2;8;4;4;4;4;45;4;0;4;306;237;77;0.68;0
1208556;541;4;10;9;1;4;2;69;4;0;1;735;673;92;1.32;-1
1208556;542;3;12;6;6;4;1;31;0;0;1;326;249;76;0.88;-1
1208549;547;1;11;6;5;4;2;71;3;0;0;642;570;89;2.22;0
1208549;728;0;2;1;1;3;0;29;4;0;1;261;198;76;0.35;0
1208548;529;4;15;6;9;7;5;78;1;0;1;625;555;89;1.92;0
1208548;546;1;7;5;2;5;7;22;1;0;3;170;92;54;0.67;0
1208554;534;2;8;5;3;1;2;55;4;0;4;553;470;85;0.91;0
1208554;543;5;13;10;3;4;4;45;2;0;1;448;373;83;1.99;0
1212916;540;2;9;4;5;4;0;56;5;0;2;504;431;86;0.45;0
1212916;533;4;15;8;7;1;1;44;3;0;1;402;339;84;1.48;0
1208553;538;4;10;6;4;2;0;58;2;0;1;669;588;88;1.53;1
1208553;530;2;8;4;4;3;0;42;2;0;4;469;374;80;0.62;1
1208562;720;1;13;7;6;7;2;50;3;0;4;410;331;81;1.25;0
1208562;798;6;17;11;6;4;1;50;2;0;0;413;326;79;2.32;0
1208564;546;8;14;9;5;2;4;45;3;0;1;203;111;55;2.22;0
1208564;542;1;9;5;4;2;2;55;6;0;6;257;146;57;0.48;0
1208565;728;6;15;10;5;5;2;53;2;0;2;466;385;83;0.91;0
1208565;537;3;13;7;6;5;2;47;1;0;5;401;322;80;0.73;0
1208560;548;6;11;9;2;6;5;62;0;0;4;536;451;84;3.19;0
1208560;532;4;9;2;7;4;2;38;0;0;3;330;245;74;0.78;0
1208561;727;5;11;9;2;5;10;25;2;0;4;218;142;65;2.25;-1
1208561;529;6;12;6;6;8;0;75;2;0;1;673;587;87;0.68;-1
1208559;538;2;12;7;5;4;0;48;1;0;4;548;479;87;0.41;0
1208559;547;4;9;7;2;4;1;52;0;0;1;604;548;91;0.81;0
1208557;531;5;13;9;4;4;3;39;0;1;3;329;246;75;1.77;0
1208557;536;3;13;4;9;7;3;61;3;0;4;529;434;82;1.57;0
1212917;543;11;20;15;5;8;0;53;2;0;1;461;393;85;2.28;1
1212917;540;1;8;5;3;4;1;47;4;0;10;408;337;83;0.49;1
1208558;530;4;12;8;4;5;2;51;3;1;3;570;497;87;1.28;0
1208558;541;4;12;5;7;5;0;49;1;0;3;548;490;89;0.76;0
1208563;533;7;20;17;3;3;5;42;0;0;2;443;385;87;2.79;0
1208563;534;3;7;4;3;2;1;58;4;0;4;625;566;91;0.86;0
1208569;537;0;8;6;2;1;9;59;2;0;1;523;435;83;0.54;0
1208569;532;1;6;4;2;2;1;41;2;0;0;355;262;74;0.76;0
1212918;540;3;8;4;4;4;0;40;1;0;4;279;203;73;0.93;0
1212918;798;5;11;9;2;6;0;60;5;0;1;416;351;84;1.81;0
1208566;546;3;11;7;4;4;5;40;2;0;1;223;126;57;0.83;0
1208566;727;2;6;3;3;2;0;60;4;0;2;334;229;69;0.34;0
1208573;534;5;25;14;11;11;1;61;3;0;0;514;443;86;1.37;0
1208573;538;1;8;4;4;2;2;39;8;2;5;353;286;81;0.76;0
1208574;720;6;13;10;3;5;1;39;4;0;1;302;245;81;1.99;0
1208574;728;3;17;8;9;13;2;61;2;0;4;469;398;85;1.5;0
1208567;541;2;11;4;7;2;1;55;0;0;1;649;595;92;0.47;-1
1208567;533;1;12;8;4;5;3;45;1;0;0;516;470;91;1.15;-1
1208570;547;6;14;11;3;6;3;65;4;0;3;579;507;88;2.0;0
1208570;531;4;13;8;5;1;0;35;3;1;4;312;250;80;3.1;0
1208568;542;2;11;7;4;11;11;28;2;0;6;230;165;72;0.74;0
1208568;529;9;14;10;4;3;3;72;2;0;2;660;598;91;2.46;0
1208572;536;5;14;6;8;4;2;52;6;1;3;401;309;77;1.44;0
1208572;543;3;11;6;5;1;1;48;3;0;4;372;292;78;0.61;0
1208571;548;7;16;9;7;5;2;67;0;0;0;648;581;90;1.0;0
1208571;530;1;4;2;2;1;2;33;2;0;6;333;243;73;0.54;0
1208580;542;4;10;5;5;5;3;62;6;1;1;418;325;78;0.49;0
1208580;720;4;12;9;3;6;1;38;2;0;2;247;166;67;2.5;0
1212919;531;6;10;7;3;5;0;57;2;0;1;480;400;83;1.31;0
1212919;540;2;5;3;2;5;1;43;3;0;2;350;275;79;0.27;0
1208581;727;6;19;16;3;10;4;55;2;0;4;374;287;77;2.06;0
1208581;543;7;11;11;0;2;4;45;1;1;5;322;239;74;2.42;0
1208578;547;3;8;7;1;6;1;47;2;0;3;428;368;86;0.39;0
1208578;548;4;14;8;6;6;1;53;1;0;3;499;443;89;1.74;0
1208577;538;5;13;10;3;6;2;47;2;0;1;530;460;87;1.69;0
1208577;541;3;10;6;4;2;1;53;1;0;4;608;541;89;0.74;0
1208579;798;5;19;16;3;9;2;51;1;0;2;367;279;76;2.03;0
1208579;728;2;10;7;3;2;0;49;1;0;4;369;279;76;0.59;0
1208575;530;9;24;15;9;8;0;63;5;0;1;568;484;85;4.51;0
1208575;537;2;5;2;3;2;1;37;1;0;5;341;260;76;0.24;0
1208582;533;4;10;8;2;5;1;57;4;0;3;367;273;74;0.91;0
1208582;546;4;21;15;6;5;1;43;3;0;3;268;194;72;1.98;0
1208576;529;9;21;14;7;5;3;67;1;0;0;613;558;91;3.86;0
1208576;536;1;7;5;2;5;3;33;2;0;4;297;235;79;0.92;0
1208583;532;7;14;11;3;11;3;47;3;1;3;413;319;77;1.65;0
1208583;534;6;11;5;6;2;0;53;9;0;5;491;401;82;1.14;0
1212920;540;1;16;13;3;13;3;42;2;0;1;312;237;76;1.17;0
1212920;536;3;6;5;1;2;0;58;0;0;1;479;395;82;0.66;0
1208591;720;3;7;4;3;4;1;45;4;0;7;412;354;86;0.94;0
1208591;533;9;21;14;7;6;0;55;3;0;3;510;448;88;2.31;0
1208592;728;4;15;11;4;6;2;50;2;1;7;370;297;80;1.88;0
1208592;542;7;15;9;6;2;3;50;4;0;4;372;283;76;0.94;0
1208589;534;3;12;8;4;3;0;43;4;0;3;367;300;82;0.9;0
1208589;547;3;8;5;3;5;5;57;5;1;2;474;400;84;0.56;0
1208587;541;4;9;5;4;10;12;41;2;0;3;311;243;78;1.48;0
1208587;529;7;15;7;8;3;1;59;5;0;4;455;385;85;2.58;0
1208588;537;4;7;5;2;4;2;39;2;0;5;363;276;76;1.62;0
1208588;538;5;18;9;9;2;2;61;2;0;1;587;493;84;0.92;0
1208584;546;4;15;13;2;8;3;64;3;0;0;389;300;77;2.26;0
1208584;532;1;2;2;0;2;3;36;7;0;4;232;124;53;0.6;0
1208586;543;3;24;16;8;3;3;42;3;0;3;380;300;79;1.94;0
1208586;530;3;10;8;2;10;1;58;2;0;3;533;415;78;0.54;0
1208590;548;9;19;11;8;14;5;75;3;0;2;584;514;88;1.65;1
1208590;727;4;10;6;4;4;0;25;4;0;9;199;128;64;0.98;1
1208585;798;1;4;4;0;1;1;33;5;1;1;272;192;71;0.61;0
1208585;531;1;20;12;8;14;4;67;1;0;1;537;457;85;0.59;0
1208598;542;3;13;10;3;7;0;52;3;0;2;323;227;70;1.15;0
1208598;798;2;7;4;3;2;3;48;2;0;2;305;225;74;0.51;0
1208597;727;4;20;20;0;7;0;50;1;0;3;351;264;75;2.48;0
1208597;720;4;7;2;5;2;2;50;5;0;3;357;276;77;0.23;0
1208596;547;6;15;8;7;6;1;55;2;0;2;488;419;86;1.97;-2
1208596;537;5;8;2;6;1;0;45;4;0;3;411;327;80;0.33;-2
1208594;530;3;15;11;4;9;1;57;1;0;1;541;455;84;1.63;0
1208594;534;1;1;1;0;1;0;43;1;0;1;410;314;77;0.02;0
1212921;529;9;14;6;8;9;3;77;0;0;2;760;696;92;1.83;0
1212921;540;3;10;7;3;5;6;23;3;0;6;209;140;67;0.97;0
1208601;536;0;8;6;2;5;1;55;2;0;1;497;393;79;1.09;0
1208601;548;3;9;6;3;9;2;45;1;0;0;414;329;79;1.37;0
1208593;531;8;17;13;4;6;3;49;0;0;3;475;403;85;4.01;2
1208593;543;4;7;4;3;2;0;51;0;0;7;496;411;83;0.84;2
1208595;538;3;10;8;2;0;4;58;1;0;2;575;479;83;1.95;0
1208595;546;2;10;6;4;2;2;42;4;1;3;410;320;78;0.56;0
1208609;728;6;34;22;12;12;4;64;1;0;1;517;426;82;2.19;0
1208609;534;3;11;8;3;4;2;36;3;0;6;303;208;69;0.9;0
1208608;541;8;18;15;3;11;2;68;0;0;0;626;564;90;3.06;0
1208608;727;0;2;0;2;3;1;32;2;0;4;288;214;74;0.05;0
1208610;533;3;13;9;4;7;3;63;1;0;3;478;403;84;1.52;-1
1208610;542;3;9;6;3;2;1;37;3;0;0;285;207;73;0.5;-1
1208604;537;4;8;3;5;0;3;43;2;0;2;379;258;68;1.05;0
1208604;536;2;13;7;6;6;3;57;1;1;3;494;377;76;0.58;0
1208602;543;6;19;12;7;2;1;56;3;0;0;567;486;86;1.38;0
1208602;538;2;3;3;0;0;4;44;0;0;4;449;377;84;1.25;0
1208606;798;6;13;11;2;7;3;53;1;0;1;530;475;90;0.61;0
1208606;530;2;9;4;5;2;1;47;3;0;5;479;423;88;0.65;0
1208603;546;0;8;2;6;5;2;47;3;0;1;383;311;81;0.61;0
1208603;547;2;3;2;1;2;0;53;3;0;0;472;381;81;0.19;0
1208605;720;3;6;4;2;5;2;35;4;0;0;288;205;71;0.61;0
1208605;531;1;17;10;7;5;3;65;4;0;2;544;473;87;1.36;0
1208607;548;6;14;11;3;7;3;30;3;0;1;270;187;69;1.85;0
1208607;529;0;11;7;4;6;4;70;1;0;5;611;519;85;0.64;0
1208612;546;5;12;8;4;3;4;56;3;0;3;330;250;76;0.59;-1
1208612;720;3;6;4;2;2;4;44;2;0;3;263;158;60;1.13;-1
1208617;532;5;11;9;2;2;4;49;4;0;2;415;333;80;1.59;-1
1208617;543;3;7;3;4;4;6;51;2;0;1;432;356;82;0.97;-1
1208619;530;8;11;6;5;5;3;70;3;0;0;591;505;85;1.65;0
1208619;542;1;4;1;3;0;2;30;3;0;6;258;175;68;0.86;0
1208614;534;3;14;7;7;4;1;62;4;0;1;483;410;85;1.21;0
1208614;798;3;9;8;1;3;0;38;2;1;1;300;228;76;1.7;0
1212923;547;5;12;8;4;6;0;76;0;0;0;772;699;91;3.36;0
1212923;540;1;9;5;4;3;0;24;3;0;1;236;177;75;0.42;0
1208616;538;8;15;10;5;5;2;41;5;0;2;388;294;76;2.6;0
1208616;529;4;9;5;4;1;3;59;5;1;6;584;491;84;1.72;0
1208613;727;3;4;3;1;0;0;41;6;0;5;348;255;73;1.08;0
1208613;533;7;17;14;3;8;5;59;5;0;1;497;409;82;2.57;0
1208618;536;3;11;8;3;8;0;52;2;0;1;411;338;82;0.89;0
1208618;728;1;9;4;5;3;3;48;5;1;2;381;301;79;0.85;0
1208615;537;0;4;0;4;2;2;32;2;0;5;294;231;79;0.12;0
1208615;541;9;16;10;6;4;1;68;0;0;0;631;561;89;1.9;0
1208611;531;4;12;10;2;4;1;40;3;0;1;313;229;73;1.34;0
1208611;548;1;6;5;1;4;3;60;4;0;3;490;405;83;0.7;0
1208621;798;3;9;7;2;3;3;48;1;0;0;444;347;78;0.69;0
1208621;532;1;7;5;2;6;0;52;1;0;1;464;367;79;1.28;0
1208620;529;8;27;16;11;7;2;70;0;0;1;618;546;88;2.3;0
1208620;534;3;5;5;0;0;5;30;0;0;7;263;170;65;0.5;0
1208622;542;7;18;13;5;13;1;60;1;0;2;352;277;79;1.05;0
1208622;537;3;6;6;0;8;2;40;4;0;6;259;179;69;0.98;0
1212924;540;5;9;6;3;2;2;21;2;0;1;183;120;66;0.85;-1
1212924;538;2;16;11;5;5;0;79;2;0;2;726;648;89;1.5;-1
1208624;720;1;9;7;2;3;1;45;1;0;4;479;410;86;0.47;0
1208624;530;9;13;10;3;5;3;55;2;0;1;608;532;88;3.99;0
1208627;533;4;13;12;1;1;4;36;2;0;4;372;300;81;2.02;0
1208627;547;6;13;6;7;5;2;64;6;0;2;665;614;92;0.54;0
1208626;541;4;13;8;5;5;4;69;2;0;3;620;556;90;2.58;0
1208626;546;3;8;4;4;3;3;31;6;0;2;270;201;74;0.4;0
1208623;728;4;7;4;3;1;6;47;3;0;5;398;299;75;0.18;0
1208623;531;7;12;6;6;7;0;53;0;0;3;447;338;76;0.71;0
1208625;548;1;2;2;0;0;5;41;3;0;2;360;268;74;0.79;-1
